"file","host_col_rate","para_col_rate","host_SOR","para_SOR","diff_SOR"
"LocalData506N0.txt",0.4,0.45,0.585939101572128,0.961640996073909,0.375701894501781
"LocalData507N0.txt",0.4,0.5,0.562803681867248,0.952837826437826,0.390034144570579
"LocalData508N0.txt",0.4,0.55,0.573201794265152,0.947708704913674,0.374506910648522
"LocalData509N0.txt",0.4,0.6,0.566690486642831,0.916180423033945,0.349489936391113
"LocalData510N0.txt",0.4,0.65,0.562439580214133,0.898422157939502,0.335982577725368
"LocalData511N0.txt",0.4,0.7,0.576671868456356,0.893799303964565,0.317127435508209
"LocalData512N0.txt",0.4,0.75,0.605096903027907,0.888603663276638,0.283506760248731
"LocalData513N0.txt",0.4,0.8,0.578912573744674,0.86720580587165,0.288293232126977
"LocalData514N0.txt",0.4,0.85,0.552787126443653,0.842325665666054,0.289538539222401
"LocalData515N0.txt",0.4,0.9,0.586610272403767,0.858424464037059,0.271814191633292
"LocalData516N0.txt",0.4,0.95,0.549012727490615,0.814955793310214,0.265943065819598
"LocalData517N0.txt",0.4,1,0.577819475631227,0.839443585965217,0.261624110333991
"LocalData518N0.txt",0.4,1.05,0.562103826978821,0.806412774058433,0.244308947079612
"LocalData519N0.txt",0.4,1.1,0.575507281757227,0.795971095335079,0.220463813577851
"LocalData520N0.txt",0.4,1.15,0.542381415702921,0.771354970633545,0.228973554930624
"LocalData521N0.txt",0.4,1.2,0.570242533924927,0.777073644783111,0.206831110858185
"LocalData522N0.txt",0.4,1.25,0.599594254451739,0.784611044837189,0.18501679038545
"LocalData523N0.txt",0.4,1.3,0.595666331645184,0.789783009810184,0.194116678165
"LocalData524N0.txt",0.4,1.35,0.561223260448787,0.747888127001672,0.186664866552885
"LocalData525N0.txt",0.4,1.4,0.59602220597003,0.761640318521969,0.165618112551939
"LocalData526N0.txt",0.4,1.45,0.574952671874861,0.748331737584448,0.173379065709587
"LocalData527N0.txt",0.4,1.5,0.596614892584779,0.735766584177369,0.13915169159259
"LocalData528N0.txt",0.4,1.55,0.552927716136776,0.712981055584835,0.160053339448059
"LocalData529N0.txt",0.4,1.6,0.601057271265831,0.737948840788175,0.136891569522344
"LocalData530N0.txt",0.4,1.65,0.538726940244049,0.705751098679512,0.167024158435463
"LocalData531N0.txt",0.4,1.7,0.575715633096755,0.70052286897757,0.124807235880815
"LocalData532N0.txt",0.4,1.75,0.57685878090397,0.694520046573643,0.117661265669673
"LocalData533N0.txt",0.4,1.8,0.580577448011039,0.698247431517076,0.117669983506037
"LocalData534N0.txt",0.4,1.85,0.58763724489072,0.692960060664505,0.105322815773785
"LocalData535N0.txt",0.4,1.9,0.571367837020291,0.673476591288443,0.102108754268152
"LocalData536N0.txt",0.4,1.95,0.570254517288721,0.676644093670522,0.106389576381801
"LocalData537N0.txt",0.4,2,0.558165282026039,0.663644594908484,0.105479312882445
"LocalData538N0.txt",0.4,2.05,0.549069159364558,0.651908137076267,0.102838977711709
"LocalData539N0.txt",0.4,2.1,0.561713133400233,0.653482178826812,0.091769045426579
"LocalData540N0.txt",0.4,2.15,0.584410343636565,0.650555894346142,0.0661455507095772
"LocalData541N0.txt",0.4,2.2,0.554163396413735,0.635419336486682,0.081255940072947
"LocalData542N0.txt",0.4,2.25,0.535294413801784,0.62943395354454,0.0941395397427565
"LocalData543N0.txt",0.4,2.3,0.559705730786693,0.630179298951816,0.0704735681651231
"LocalData544N0.txt",0.4,2.35,0.573047625865978,0.630258485514891,0.0572108596489135
"LocalData545N0.txt",0.4,2.4,0.555612778490153,0.621930523832977,0.0663177453428244
"LocalData546N0.txt",0.4,2.45,0.575369336414357,0.628174286512927,0.05280495009857
"LocalData547N0.txt",0.4,2.5,0.58974167746719,0.612826608011142,0.0230849305439522
"LocalData601N0.txt",0.45,0.2,0.527057973218606,1,0.472942026781394
"LocalData602N0.txt",0.45,0.25,0.514756395171267,NA,NA
"LocalData603N0.txt",0.45,0.3,0.495289887906627,0.985185185185185,0.489895297278559
"LocalData604N0.txt",0.45,0.35,0.507438804280909,0.987502693385046,0.480063889104138
"LocalData605N0.txt",0.45,0.4,0.516310916898164,0.978278278278278,0.461967361380115
"LocalData606N0.txt",0.45,0.45,0.497422471825217,0.949359724121326,0.451937252296109
"LocalData607N0.txt",0.45,0.5,0.467210806885753,0.929911547559498,0.462700740673746
"LocalData608N0.txt",0.45,0.55,0.499344688712375,0.918394257657945,0.41904956894557
"LocalData609N0.txt",0.45,0.6,0.50101949312142,0.905260033288502,0.404240540167082
"LocalData610N0.txt",0.45,0.65,0.504007273128027,0.890900263186144,0.386892990058117
"LocalData611N0.txt",0.45,0.7,0.492561164123022,0.868311717835443,0.375750553712421
"LocalData612N0.txt",0.45,0.75,0.482078337489227,0.850687491710073,0.368609154220846
"LocalData613N0.txt",0.45,0.8,0.517388061140199,0.855396712709833,0.338008651569633
"LocalData614N0.txt",0.45,0.85,0.509857063149387,0.839876008586738,0.330018945437352
"LocalData615N0.txt",0.45,0.9,0.491186760905274,0.815615684619565,0.324428923714291
"LocalData616N0.txt",0.45,0.95,0.489718345365696,0.802459463510493,0.312741118144797
"LocalData617N0.txt",0.45,1,0.507073299365345,0.792460519877116,0.28538722051177
"LocalData618N0.txt",0.45,1.05,0.505290121933056,0.790120944234704,0.284830822301648
"LocalData619N0.txt",0.45,1.1,0.50912359173941,0.765785062865818,0.256661471126407
"LocalData620N0.txt",0.45,1.15,0.490435431666325,0.763526233189133,0.273090801522808
"LocalData621N0.txt",0.45,1.2,0.515260731205061,0.755553479127813,0.240292747922752
"LocalData622N0.txt",0.45,1.25,0.494056890151226,0.741972049842608,0.247915159691382
"LocalData623N0.txt",0.45,1.3,0.527280286811696,0.739861902596282,0.212581615784585
"LocalData624N0.txt",0.45,1.35,0.494502536808863,0.722974303225806,0.228471766416943
"LocalData625N0.txt",0.45,1.4,0.504768990380777,0.724792097843346,0.220023107462569
"LocalData626N0.txt",0.45,1.45,0.512716449742059,0.701024498331772,0.188308048589713
"LocalData627N0.txt",0.45,1.5,0.520284349991735,0.724072875483458,0.203788525491723
"LocalData628N0.txt",0.45,1.55,0.525132051378565,0.702569142506409,0.177437091127844
"LocalData629N0.txt",0.45,1.6,0.483895936110235,0.688097917729875,0.20420198161964
"LocalData630N0.txt",0.45,1.65,0.519020693901436,0.692998344453872,0.173977650552436
"LocalData631N0.txt",0.45,1.7,0.481901000820113,0.662339848597865,0.180438847777753
"LocalData632N0.txt",0.45,1.75,0.505684418193534,0.670094239778109,0.164409821584575
"LocalData633N0.txt",0.45,1.8,0.492981390285301,0.669691337930022,0.176709947644721
"LocalData634N0.txt",0.45,1.85,0.501701217779612,0.665410664129371,0.16370944634976
"LocalData635N0.txt",0.45,1.9,0.486961115810316,0.651564098858952,0.164602983048636
"LocalData636N0.txt",0.45,1.95,0.505782829741349,0.643428572793862,0.137645743052513
"LocalData637N0.txt",0.45,2,0.507248512412056,0.638625979165721,0.131377466753665
"LocalData638N0.txt",0.45,2.05,0.488375771296023,0.623156468636386,0.134780697340363
"LocalData639N0.txt",0.45,2.1,0.485304264260186,0.621605360947844,0.136301096687658
"LocalData640N0.txt",0.45,2.15,0.492875331349275,0.611056462991959,0.118181131642684
"LocalData641N0.txt",0.45,2.2,0.497377247231233,0.612003595253327,0.114626348022094
"LocalData642N0.txt",0.45,2.25,0.492260533825338,0.608755870600797,0.116495336775459
"LocalData643N0.txt",0.45,2.3,0.517964732491873,0.620659258948573,0.1026945264567
"LocalData644N0.txt",0.45,2.35,0.51525695135067,0.597328074806892,0.0820711234562221
"LocalData645N0.txt",0.45,2.4,0.507417154254158,0.604088882602516,0.0966717283483576
"LocalData646N0.txt",0.45,2.45,0.514932857425782,0.594206193539085,0.079273336113303
"LocalData647N0.txt",0.45,2.5,0.512700899967705,0.583183211155581,0.0704823111878761
"LocalData701N0.txt",0.5,0.2,0.470981520527267,NA,NA
"LocalData702N0.txt",0.5,0.25,0.439403167582682,0.99492385786802,0.555520690285338
"LocalData703N0.txt",0.5,0.3,0.43168542459408,0.987910189982729,0.556224765388649
"LocalData704N0.txt",0.5,0.35,0.438076729187359,0.964767986377182,0.526691257189823
"LocalData705N0.txt",0.5,0.4,0.446257051175594,0.957429058741395,0.511172007565801
"LocalData706N0.txt",0.5,0.45,0.443246275386931,0.946417922107401,0.50317164672047
"LocalData707N0.txt",0.5,0.5,0.453642075440799,0.939502819632848,0.485860744192048
"LocalData708N0.txt",0.5,0.55,0.441257003534305,0.910469343309588,0.469212339775282
"LocalData709N0.txt",0.5,0.6,0.440806882360829,0.88750419817256,0.446697315811731
"LocalData710N0.txt",0.5,0.65,0.452406365784952,0.879123179481044,0.426716813696091
"LocalData711N0.txt",0.5,0.7,0.454631977680296,0.864507818223339,0.409875840543043
"LocalData712N0.txt",0.5,0.75,0.433278244489921,0.844339842458982,0.411061597969061
"LocalData713N0.txt",0.5,0.8,0.433097207163653,0.825663657616712,0.39256645045306
"LocalData714N0.txt",0.5,0.85,0.433447973664051,0.810021323550318,0.376573349886268
"LocalData715N0.txt",0.5,0.9,0.446680048666235,0.801058929680973,0.354378881014738
"LocalData716N0.txt",0.5,0.95,0.459513326988231,0.793746238383941,0.334232911395709
"LocalData717N0.txt",0.5,1,0.43661776009545,0.77819581988099,0.34157805978554
"LocalData718N0.txt",0.5,1.05,0.465934881496304,0.787958944783377,0.322024063287073
"LocalData719N0.txt",0.5,1.1,0.43740612466794,0.755436488192012,0.318030363524072
"LocalData720N0.txt",0.5,1.15,0.424138946842418,0.752343299219144,0.328204352376727
"LocalData721N0.txt",0.5,1.2,0.442210381204737,0.737695313962352,0.295484932757614
"LocalData722N0.txt",0.5,1.25,0.438863167597513,0.72995399552263,0.291090827925117
"LocalData723N0.txt",0.5,1.3,0.44708202892155,0.72669941841965,0.2796173894981
"LocalData724N0.txt",0.5,1.35,0.472168373977164,0.724356360777479,0.252187986800315
"LocalData725N0.txt",0.5,1.4,0.451279574304618,0.713747053469694,0.262467479165076
"LocalData726N0.txt",0.5,1.45,0.461731918100464,0.702102250386115,0.240370332285652
"LocalData727N0.txt",0.5,1.5,0.455007078933846,0.692285690374911,0.237278611441065
"LocalData728N0.txt",0.5,1.55,0.445002344194751,0.671322865618247,0.226320521423496
"LocalData729N0.txt",0.5,1.6,0.448182337186547,0.676705743238061,0.228523406051515
"LocalData730N0.txt",0.5,1.65,0.487933120340956,0.686271813760031,0.198338693419075
"LocalData731N0.txt",0.5,1.7,0.448576461295606,0.665996805791706,0.2174203444961
"LocalData732N0.txt",0.5,1.75,0.452209024931668,0.65529457010322,0.203085545171551
"LocalData733N0.txt",0.5,1.8,0.485902466089043,0.649865316517323,0.163962850428279
"LocalData734N0.txt",0.5,1.85,0.462889795563824,0.6478990502457,0.185009254681876
"LocalData735N0.txt",0.5,1.9,0.479319618983553,0.647166989817054,0.167847370833501
"LocalData736N0.txt",0.5,1.95,0.460340553923393,0.642657433650182,0.18231687972679
"LocalData737N0.txt",0.5,2,0.463453570434425,0.632639598966719,0.169186028532295
"LocalData738N0.txt",0.5,2.05,0.460083911371597,0.609828189135897,0.1497442777643
"LocalData739N0.txt",0.5,2.1,0.460926411339832,0.629282874353634,0.168356463013802
"LocalData740N0.txt",0.5,2.15,0.467747041953778,0.609302999610534,0.141555957656756
"LocalData741N0.txt",0.5,2.2,0.458122873226266,0.60274540199309,0.144622528766824
"LocalData742N0.txt",0.5,2.25,0.440952023599978,0.592184683377001,0.151232659777023
"LocalData743N0.txt",0.5,2.3,0.45123201700408,0.595945171248563,0.144713154244484
"LocalData744N0.txt",0.5,2.35,0.4277415649859,0.577031681474071,0.149290116488171
"LocalData745N0.txt",0.5,2.4,0.470390841415158,0.583518520934276,0.113127679519118
"LocalData746N0.txt",0.5,2.45,0.450731178601261,0.57352766202469,0.122796483423429
"LocalData747N0.txt",0.5,2.5,0.455957962660479,0.569385768231021,0.113427805570542
"LocalData801N0.txt",0.55,0.2,0.425047347016,NA,NA
"LocalData802N0.txt",0.55,0.25,0.387815756202338,1,0.612184243797662
"LocalData803N0.txt",0.55,0.3,0.400572953962667,0.986338797814208,0.585765843851541
"LocalData804N0.txt",0.55,0.35,0.429256702505434,0.979172985542412,0.549916283036978
"LocalData805N0.txt",0.55,0.4,0.414522895191826,0.947294422398589,0.532771527206763
"LocalData806N0.txt",0.55,0.45,0.417202278530509,0.946762060979006,0.529559782448497
"LocalData807N0.txt",0.55,0.5,0.417951252006348,0.920218216798014,0.502266964791666
"LocalData808N0.txt",0.55,0.55,0.422578696207799,0.906797438007605,0.484218741799806
"LocalData809N0.txt",0.55,0.6,0.403698941974848,0.873812239067449,0.470113297092601
"LocalData810N0.txt",0.55,0.65,0.418120109172269,0.863200173353877,0.445080064181608
"LocalData811N0.txt",0.55,0.7,0.420312033073663,0.852123949516164,0.431811916442502
"LocalData812N0.txt",0.55,0.75,0.414741287357316,0.83970337418717,0.424962086829854
"LocalData813N0.txt",0.55,0.8,0.428927805394163,0.82745108627975,0.398523280885587
"LocalData814N0.txt",0.55,0.85,0.416569260651207,0.813082704146382,0.396513443495175
"LocalData815N0.txt",0.55,0.9,0.422393676826267,0.806343886534486,0.383950209708218
"LocalData816N0.txt",0.55,0.95,0.411731953721806,0.776493043572449,0.364761089850643
"LocalData817N0.txt",0.55,1,0.416261361229549,0.765984819378273,0.349723458148724
"LocalData818N0.txt",0.55,1.05,0.415741672654589,0.761377275461952,0.345635602807364
"LocalData819N0.txt",0.55,1.1,0.402739149807582,0.759797908173213,0.357058758365631
"LocalData820N0.txt",0.55,1.15,0.419441629507509,0.744242801509013,0.324801172001504
"LocalData821N0.txt",0.55,1.2,0.413585848477063,0.732777194047704,0.319191345570641
"LocalData822N0.txt",0.55,1.25,0.422094831837292,0.726098354902731,0.304003523065439
"LocalData823N0.txt",0.55,1.3,0.409011427097551,0.709448593769125,0.300437166671575
"LocalData824N0.txt",0.55,1.35,0.403849885089036,0.68623623214469,0.282386347055655
"LocalData825N0.txt",0.55,1.4,0.40912990786465,0.68903585901876,0.27990595115411
"LocalData826N0.txt",0.55,1.45,0.436080798377538,0.677037927715247,0.240957129337709
"LocalData827N0.txt",0.55,1.5,0.395089972828646,0.675909283813953,0.280819310985307
"LocalData828N0.txt",0.55,1.55,0.399262863356134,0.672400378370614,0.27313751501448
"LocalData829N0.txt",0.55,1.6,0.402925635190258,0.661744703790271,0.258819068600013
"LocalData830N0.txt",0.55,1.65,0.423961348136014,0.662777924966433,0.238816576830419
"LocalData831N0.txt",0.55,1.7,0.417757184906531,0.655058626162416,0.237301441255885
"LocalData832N0.txt",0.55,1.75,0.410336000889286,0.633885835725279,0.223549834835994
"LocalData833N0.txt",0.55,1.8,0.396961656376743,0.639445161461834,0.242483505085091
"LocalData834N0.txt",0.55,1.85,0.399125778610993,0.627244993814944,0.228119215203951
"LocalData835N0.txt",0.55,1.9,0.412812254165996,0.618926899624167,0.206114645458171
"LocalData836N0.txt",0.55,1.95,0.429004948409547,0.61731141197846,0.188306463568912
"LocalData837N0.txt",0.55,2,0.420837827472773,0.601223025712687,0.180385198239914
"LocalData838N0.txt",0.55,2.05,0.385087756048582,0.588933345810084,0.203845589761502
"LocalData839N0.txt",0.55,2.1,0.424652922817063,0.603356785460756,0.178703862643693
"LocalData840N0.txt",0.55,2.15,0.408552195111552,0.586214132450367,0.177661937338814
"LocalData841N0.txt",0.55,2.2,0.402974073081943,0.59788857474342,0.194914501661476
"LocalData842N0.txt",0.55,2.25,0.409086405581183,0.569545085593613,0.160458680012431
"LocalData843N0.txt",0.55,2.3,0.396469834345352,0.571720907781789,0.175251073436437
"LocalData844N0.txt",0.55,2.35,0.387402559724304,0.569737347202339,0.182334787478035
"LocalData845N0.txt",0.55,2.4,0.417351920030334,0.56942118471826,0.152069264687925
"LocalData846N0.txt",0.55,2.45,0.393499137220079,0.561310375334108,0.167811238114029
"LocalData847N0.txt",0.55,2.5,0.419419022735497,0.547605075797673,0.128186053062176
"LocalData901N0.txt",0.6,0.2,0.381069868954326,NA,NA
"LocalData902N0.txt",0.6,0.25,0.356887196492488,1,0.643112803507512
"LocalData903N0.txt",0.6,0.3,0.340018174227876,0.97601323407775,0.635995059849874
"LocalData904N0.txt",0.6,0.35,0.372992499662744,0.986734279918864,0.61374178025612
"LocalData905N0.txt",0.6,0.4,0.367464721471007,0.959298679599431,0.591833958128424
"LocalData906N0.txt",0.6,0.45,0.35862081283009,0.939598775145173,0.580977962315083
"LocalData907N0.txt",0.6,0.5,0.36462247114319,0.915345254660166,0.550722783516977
"LocalData908N0.txt",0.6,0.55,0.374364262515354,0.907597585809427,0.533233323294072
"LocalData909N0.txt",0.6,0.6,0.350809463233072,0.881814670757273,0.531005207524202
"LocalData910N0.txt",0.6,0.65,0.381662766633177,0.865091288900531,0.483428522267354
"LocalData911N0.txt",0.6,0.7,0.399756579951238,0.864731856519534,0.464975276568297
"LocalData912N0.txt",0.6,0.75,0.37764066846001,0.831603157591767,0.453962489131757
"LocalData913N0.txt",0.6,0.8,0.371225767035569,0.818007418140934,0.446781651105365
"LocalData914N0.txt",0.6,0.85,0.36689353728239,0.803457162235084,0.436563624952694
"LocalData915N0.txt",0.6,0.9,0.385969428498137,0.793347144004991,0.407377715506854
"LocalData916N0.txt",0.6,0.95,0.370013976694559,0.777645703722058,0.407631727027499
"LocalData917N0.txt",0.6,1,0.38016371477072,0.758882395864582,0.378718681093861
"LocalData918N0.txt",0.6,1.05,0.371481701048373,0.747968361079572,0.3764866600312
"LocalData919N0.txt",0.6,1.1,0.373084945392102,0.749085008241251,0.376000062849149
"LocalData920N0.txt",0.6,1.15,0.377966862622106,0.7348109260358,0.356844063413694
"LocalData921N0.txt",0.6,1.2,0.36411263323662,0.722237689784526,0.358125056547906
"LocalData922N0.txt",0.6,1.25,0.389682743260101,0.720442957915099,0.330760214654997
"LocalData923N0.txt",0.6,1.3,0.372388872400145,0.702597837072478,0.330208964672333
"LocalData924N0.txt",0.6,1.35,0.383937367151241,0.700485363014141,0.3165479958629
"LocalData925N0.txt",0.6,1.4,0.372637629896946,0.683288990175305,0.31065136027836
"LocalData926N0.txt",0.6,1.45,0.375637387372174,0.683460177339163,0.307822789966988
"LocalData927N0.txt",0.6,1.5,0.366288673599635,0.667227456225547,0.300938782625912
"LocalData928N0.txt",0.6,1.55,0.362312049212075,0.662031473225562,0.299719424013486
"LocalData929N0.txt",0.6,1.6,0.347304476106243,0.657485654491839,0.310181178385596
"LocalData930N0.txt",0.6,1.65,0.370710201578036,0.645615875266454,0.274905673688418
"LocalData931N0.txt",0.6,1.7,0.378341074864534,0.634982656670037,0.256641581805504
"LocalData932N0.txt",0.6,1.75,0.367573275305993,0.635486138115184,0.267912862809191
"LocalData933N0.txt",0.6,1.8,0.3568878865204,0.632255547641458,0.275367661121058
"LocalData934N0.txt",0.6,1.85,0.399612184416065,0.625973869538142,0.226361685122077
"LocalData935N0.txt",0.6,1.9,0.37178124503441,0.622278976192666,0.250497731158256
"LocalData936N0.txt",0.6,1.95,0.390965309831143,0.623396743154666,0.232431433323523
"LocalData937N0.txt",0.6,2,0.376669846126916,0.60289485906014,0.226225012933224
"LocalData938N0.txt",0.6,2.05,0.359072315928126,0.58923212074696,0.230159804818835
"LocalData939N0.txt",0.6,2.1,0.395994538398225,0.602836095774904,0.20684155737668
"LocalData940N0.txt",0.6,2.15,0.356617973565565,0.593259421910553,0.236641448344988
"LocalData941N0.txt",0.6,2.2,0.376103673197745,0.581473090862529,0.205369417664783
"LocalData942N0.txt",0.6,2.25,0.373035085391649,0.569481353617438,0.196446268225789
"LocalData943N0.txt",0.6,2.3,0.369994561919727,0.560377203455972,0.190382641536245
"LocalData944N0.txt",0.6,2.35,0.352752670962343,0.566710827821769,0.213958156859426
"LocalData945N0.txt",0.6,2.4,0.380107408772558,0.554677605387004,0.174570196614446
"LocalData946N0.txt",0.6,2.45,0.365384841599724,0.5539278333949,0.188542991795176
"LocalData947N0.txt",0.6,2.5,0.381482496907822,0.550965359226891,0.169482862319069
