"file","host_col_rate","para_col_rate","host_SOR_temp","para_SOR_temp","diff_SOR_temp"
"LocalData503N0.txt",0.4,0.3,0.53252837039893,1,0.46747162960107
"LocalData504N0.txt",0.4,0.35,0.535301800422334,0.977777777777778,0.442475977355443
"LocalData505N0.txt",0.4,0.4,0.582970987446912,1,0.417029012553088
"LocalData506N0.txt",0.4,0.45,0.564830129074552,0.97269635126778,0.407866222193228
"LocalData507N0.txt",0.4,0.5,0.565438014599898,0.96197163270334,0.396533618103442
"LocalData508N0.txt",0.4,0.55,0.554194128754736,0.956542629946885,0.402348501192149
"LocalData509N0.txt",0.4,0.6,0.539061291204771,0.927950618519918,0.388889327315148
"LocalData510N0.txt",0.4,0.65,0.548718214465714,0.919662059371249,0.370943844905535
"LocalData511N0.txt",0.4,0.7,0.5689646652757,0.890286704728152,0.321322039452452
"LocalData512N0.txt",0.4,0.75,0.570300449338194,0.861846614894107,0.291546165555913
"LocalData513N0.txt",0.4,0.8,0.594401741825159,0.887879116147054,0.293477374321895
"LocalData514N0.txt",0.4,0.85,0.546178196020861,0.855908411885584,0.309730215864723
"LocalData515N0.txt",0.4,0.9,0.578318904389812,0.855096941798384,0.276778037408571
"LocalData516N0.txt",0.4,0.95,0.548457925553433,0.816125695636454,0.267667770083021
"LocalData517N0.txt",0.4,1,0.571430449902902,0.836853347510658,0.265422897607756
"LocalData518N0.txt",0.4,1.05,0.563677986594807,0.802316863775295,0.238638877180488
"LocalData519N0.txt",0.4,1.1,0.578350350913849,0.803796252700961,0.225445901787112
"LocalData520N0.txt",0.4,1.15,0.54396695004252,0.780170754461696,0.236203804419176
"LocalData521N0.txt",0.4,1.2,0.563805318375947,0.764045865189741,0.200240546813794
"LocalData522N0.txt",0.4,1.25,0.582145679400916,0.765922810190591,0.183777130789676
"LocalData523N0.txt",0.4,1.3,0.594762768065822,0.783088482927965,0.188325714862143
"LocalData524N0.txt",0.4,1.35,0.568531557734803,0.741927518040168,0.173395960305365
"LocalData525N0.txt",0.4,1.4,0.583246144309883,0.755685559467285,0.172439415157402
"LocalData526N0.txt",0.4,1.45,0.577694534055555,0.751168887457746,0.173474353402191
"LocalData527N0.txt",0.4,1.5,0.598350090889176,0.746172780694208,0.147822689805031
"LocalData528N0.txt",0.4,1.55,0.546259681535012,0.704345813647118,0.158086132112105
"LocalData529N0.txt",0.4,1.6,0.591481251414621,0.726113020446036,0.134631769031414
"LocalData530N0.txt",0.4,1.65,0.533378419110531,0.70352612682225,0.170147707711719
"LocalData531N0.txt",0.4,1.7,0.585282598678908,0.696262176487113,0.110979577808205
"LocalData532N0.txt",0.4,1.75,0.568988229641525,0.69420306671711,0.125214837075585
"LocalData533N0.txt",0.4,1.8,0.567180950732989,0.694639603366069,0.12745865263308
"LocalData534N0.txt",0.4,1.85,0.582067000608712,0.69201847591263,0.109951475303918
"LocalData535N0.txt",0.4,1.9,0.587925209846203,0.678341898481652,0.0904166886354492
"LocalData536N0.txt",0.4,1.95,0.544240788943301,0.673787286013903,0.129546497070602
"LocalData537N0.txt",0.4,2,0.540270374154476,0.671418384175821,0.131148010021345
"LocalData538N0.txt",0.4,2.05,0.552404463431926,0.647402660917369,0.0949981974854432
"LocalData539N0.txt",0.4,2.1,0.554400786441255,0.649565573606084,0.0951647871648286
"LocalData540N0.txt",0.4,2.15,0.577253082693075,0.64762224642849,0.0703691637354155
"LocalData541N0.txt",0.4,2.2,0.545232706146286,0.649682380661253,0.104449674514967
"LocalData542N0.txt",0.4,2.25,0.526742522294704,0.6311531988473,0.104410676552597
"LocalData543N0.txt",0.4,2.3,0.547942341245566,0.633772721669563,0.0858303804239977
"LocalData544N0.txt",0.4,2.35,0.578593726598923,0.620461673153874,0.0418679465549509
"LocalData545N0.txt",0.4,2.4,0.543693965105143,0.617070631473688,0.0733766663685448
"LocalData546N0.txt",0.4,2.45,0.579359517516711,0.631275301549152,0.0519157840324407
"LocalData547N0.txt",0.4,2.5,0.574178693520874,0.611885056124525,0.0377063626036507
"LocalData601N0.txt",0.45,0.2,0.508474934991107,1,0.491525065008893
"LocalData602N0.txt",0.45,0.25,0.502153686172256,1,0.497846313827744
"LocalData603N0.txt",0.45,0.3,0.486485659491314,1,0.513514340508686
"LocalData604N0.txt",0.45,0.35,0.501653333848209,1,0.498346666151791
"LocalData605N0.txt",0.45,0.4,0.499600312968875,0.988888888888889,0.489288575920014
"LocalData606N0.txt",0.45,0.45,0.497228633480728,0.964541491960847,0.467312858480119
"LocalData607N0.txt",0.45,0.5,0.464315137893991,0.931190846391311,0.46687570849732
"LocalData608N0.txt",0.45,0.55,0.49624477994215,0.925962070690088,0.429717290747938
"LocalData609N0.txt",0.45,0.6,0.491739361252878,0.91090928522269,0.419169923969812
"LocalData610N0.txt",0.45,0.65,0.497267581366503,0.890429773651834,0.393162192285331
"LocalData611N0.txt",0.45,0.7,0.486146136639746,0.87811147246715,0.391965335827404
"LocalData612N0.txt",0.45,0.75,0.477756569453732,0.857757813786457,0.380001244332725
"LocalData613N0.txt",0.45,0.8,0.494901802607726,0.844319236317717,0.349417433709991
"LocalData614N0.txt",0.45,0.85,0.509153102577272,0.828166030711476,0.319012928134204
"LocalData615N0.txt",0.45,0.9,0.48482238144266,0.826569819008458,0.341747437565797
"LocalData616N0.txt",0.45,0.95,0.479950900733838,0.800229242817147,0.320278342083308
"LocalData617N0.txt",0.45,1,0.497098272484806,0.763827880246532,0.266729607761726
"LocalData618N0.txt",0.45,1.05,0.508773524841433,0.787815132263186,0.279041607421753
"LocalData619N0.txt",0.45,1.1,0.505381526846986,0.776153718763435,0.27077219191645
"LocalData620N0.txt",0.45,1.15,0.487130001183655,0.761153284695092,0.274023283511438
"LocalData621N0.txt",0.45,1.2,0.520776326601886,0.762702642561433,0.241926315959547
"LocalData622N0.txt",0.45,1.25,0.494874464184774,0.74616538086327,0.251290916678496
"LocalData623N0.txt",0.45,1.3,0.509272594025541,0.735184937449527,0.225912343423986
"LocalData624N0.txt",0.45,1.35,0.491513188958664,0.710339045786234,0.21882585682757
"LocalData625N0.txt",0.45,1.4,0.513742255251674,0.729687036966152,0.215944781714478
"LocalData626N0.txt",0.45,1.45,0.520528321586262,0.714049547422678,0.193521225836415
"LocalData627N0.txt",0.45,1.5,0.514690470360243,0.716580453986131,0.201889983625888
"LocalData628N0.txt",0.45,1.55,0.515600347993604,0.699400276381928,0.183799928388324
"LocalData629N0.txt",0.45,1.6,0.49063613197824,0.679401830982824,0.188765699004584
"LocalData630N0.txt",0.45,1.65,0.509105748361787,0.685640603639285,0.176534855277499
"LocalData631N0.txt",0.45,1.7,0.475405129465021,0.650297274983486,0.174892145518465
"LocalData632N0.txt",0.45,1.75,0.488386981909912,0.66448061050627,0.176093628596358
"LocalData633N0.txt",0.45,1.8,0.46750195242042,0.660196740085117,0.192694787664697
"LocalData634N0.txt",0.45,1.85,0.48670378096236,0.660704719687043,0.174000938724684
"LocalData635N0.txt",0.45,1.9,0.468197663101266,0.649436811307302,0.181239148206036
"LocalData636N0.txt",0.45,1.95,0.498719803201281,0.643474496873166,0.144754693671885
"LocalData637N0.txt",0.45,2,0.499316382326694,0.637122798963774,0.13780641663708
"LocalData638N0.txt",0.45,2.05,0.482367832691766,0.616485565924962,0.134117733233195
"LocalData639N0.txt",0.45,2.1,0.473600611182818,0.617623963793103,0.144023352610285
"LocalData640N0.txt",0.45,2.15,0.480904593585229,0.608467862479396,0.127563268894167
"LocalData641N0.txt",0.45,2.2,0.490955931739488,0.608006824046103,0.117050892306614
"LocalData642N0.txt",0.45,2.25,0.497545082694567,0.600293556650962,0.102748473956395
"LocalData643N0.txt",0.45,2.3,0.490219184396591,0.624299365657981,0.13408018126139
"LocalData644N0.txt",0.45,2.35,0.525878756282504,0.598191525368348,0.0723127690858433
"LocalData645N0.txt",0.45,2.4,0.496595280752165,0.593402147732554,0.0968068669803884
"LocalData646N0.txt",0.45,2.45,0.525366453126283,0.600073249688561,0.0747067965622775
"LocalData647N0.txt",0.45,2.5,0.503289044580399,0.578816976026555,0.0755279314461554
"LocalData701N0.txt",0.5,0.2,0.452782491304837,1,0.547217508695163
"LocalData702N0.txt",0.5,0.25,0.417394412434807,1,0.582605587565193
"LocalData703N0.txt",0.5,0.3,0.424907440140187,1,0.575092559859813
"LocalData704N0.txt",0.5,0.35,0.431613125662397,0.972458172458172,0.540845046795776
"LocalData705N0.txt",0.5,0.4,0.446692796016973,0.963257575757576,0.516564779740602
"LocalData706N0.txt",0.5,0.45,0.428035674266486,0.946078776547527,0.51804310228104
"LocalData707N0.txt",0.5,0.5,0.460579014166633,0.967249791970685,0.506670777804052
"LocalData708N0.txt",0.5,0.55,0.423125284218396,0.893315290339233,0.470190006120837
"LocalData709N0.txt",0.5,0.6,0.437932507608464,0.887193824915511,0.449261317307047
"LocalData710N0.txt",0.5,0.65,0.448033052392453,0.888244963188518,0.440211910796065
"LocalData711N0.txt",0.5,0.7,0.445979499517939,0.866014458901769,0.42003495938383
"LocalData712N0.txt",0.5,0.75,0.433746656061779,0.833746958292963,0.400000302231183
"LocalData713N0.txt",0.5,0.8,0.438131710902986,0.835162642038247,0.397030931135261
"LocalData714N0.txt",0.5,0.85,0.442658816717887,0.813829275451702,0.371170458733814
"LocalData715N0.txt",0.5,0.9,0.450075616064617,0.81064342404682,0.360567807982203
"LocalData716N0.txt",0.5,0.95,0.450174158921125,0.792625261364264,0.34245110244314
"LocalData717N0.txt",0.5,1,0.441509458379167,0.771740320864548,0.33023086248538
"LocalData718N0.txt",0.5,1.05,0.438475975302446,0.792734589686218,0.354258614383771
"LocalData719N0.txt",0.5,1.1,0.441192686274475,0.752303379205692,0.311110692931218
"LocalData720N0.txt",0.5,1.15,0.414468243745455,0.74540446189289,0.330936218147434
"LocalData721N0.txt",0.5,1.2,0.435007894793981,0.730603617862321,0.29559572306834
"LocalData722N0.txt",0.5,1.25,0.435480022427878,0.726576193823418,0.29109617139554
"LocalData723N0.txt",0.5,1.3,0.435806714069922,0.705807984558323,0.270001270488401
"LocalData724N0.txt",0.5,1.35,0.454314711044472,0.708607719018078,0.254293007973605
"LocalData725N0.txt",0.5,1.4,0.460811387919684,0.706680847720812,0.245869459801128
"LocalData726N0.txt",0.5,1.45,0.44666242014776,0.693783193917869,0.247120773770109
"LocalData727N0.txt",0.5,1.5,0.453626466408861,0.692060443402929,0.238433976994068
"LocalData728N0.txt",0.5,1.55,0.439372500573172,0.687432603857776,0.248060103284604
"LocalData729N0.txt",0.5,1.6,0.427254548791584,0.670868248417796,0.243613699626212
"LocalData730N0.txt",0.5,1.65,0.456476774657779,0.677277558521469,0.22080078386369
"LocalData731N0.txt",0.5,1.7,0.46273565393491,0.673914788831798,0.211179134896887
"LocalData732N0.txt",0.5,1.75,0.440680340320928,0.653459458845069,0.212779118524142
"LocalData733N0.txt",0.5,1.8,0.473794275954461,0.642236209929163,0.168441933974702
"LocalData734N0.txt",0.5,1.85,0.464022368182182,0.649248941777517,0.185226573595335
"LocalData735N0.txt",0.5,1.9,0.454125976940477,0.637664896135117,0.18353891919464
"LocalData736N0.txt",0.5,1.95,0.460154425182965,0.629861298115721,0.169706872932757
"LocalData737N0.txt",0.5,2,0.463916495277477,0.615147811506016,0.151231316228539
"LocalData738N0.txt",0.5,2.05,0.463447463921786,0.612143492151874,0.148696028230089
"LocalData739N0.txt",0.5,2.1,0.447351260890327,0.62150800823192,0.174156747341592
"LocalData740N0.txt",0.5,2.15,0.476701501042942,0.613471200383992,0.136769699341051
"LocalData741N0.txt",0.5,2.2,0.453056058864883,0.594257498788796,0.141201439923912
"LocalData742N0.txt",0.5,2.25,0.44075772374129,0.601026783430716,0.160269059689426
"LocalData743N0.txt",0.5,2.3,0.446814571875953,0.602964157767122,0.156149585891169
"LocalData744N0.txt",0.5,2.35,0.42406364210867,0.574081337275787,0.150017695167117
"LocalData745N0.txt",0.5,2.4,0.466622798565064,0.579989230342138,0.113366431777074
"LocalData746N0.txt",0.5,2.45,0.430670951538266,0.567542443169254,0.136871491630988
"LocalData747N0.txt",0.5,2.5,0.44753969070544,0.557783137246968,0.110243446541527
"LocalData801N0.txt",0.55,0.2,0.422314893526196,NA,NA
"LocalData802N0.txt",0.55,0.25,0.377812182157498,1,0.622187817842502
"LocalData803N0.txt",0.55,0.3,0.39087104033761,1,0.60912895966239
"LocalData804N0.txt",0.55,0.35,0.414079919769036,0.987823439878234,0.573743520109199
"LocalData805N0.txt",0.55,0.4,0.412605484291654,0.960433386837881,0.547827902546227
"LocalData806N0.txt",0.55,0.45,0.413241169136533,0.974864631895882,0.561623462759349
"LocalData807N0.txt",0.55,0.5,0.402579215385923,0.915953224421981,0.513374009036058
"LocalData808N0.txt",0.55,0.55,0.421753275002377,0.908824574128564,0.487071299126187
"LocalData809N0.txt",0.55,0.6,0.395463352697443,0.897495279193653,0.50203192649621
"LocalData810N0.txt",0.55,0.65,0.401651595739388,0.871323363055586,0.469671767316198
"LocalData811N0.txt",0.55,0.7,0.393600735591401,0.846556808930877,0.452956073339475
"LocalData812N0.txt",0.55,0.75,0.399332034009304,0.839820010799541,0.440487976790237
"LocalData813N0.txt",0.55,0.8,0.428266008895783,0.829982882743035,0.401716873847252
"LocalData814N0.txt",0.55,0.85,0.40872102838985,0.809930540407805,0.401209512017954
"LocalData815N0.txt",0.55,0.9,0.409057099858021,0.79855232424401,0.38949522438599
"LocalData816N0.txt",0.55,0.95,0.406782629612428,0.783842723658392,0.377060094045963
"LocalData817N0.txt",0.55,1,0.420486691203546,0.760507624015834,0.340020932812288
"LocalData818N0.txt",0.55,1.05,0.413022750798829,0.763871110284209,0.35084835948538
"LocalData819N0.txt",0.55,1.1,0.403455891463782,0.751857399118272,0.34840150765449
"LocalData820N0.txt",0.55,1.15,0.410397426598521,0.720519041470215,0.310121614871693
"LocalData821N0.txt",0.55,1.2,0.417703285927111,0.71995883771971,0.3022555517926
"LocalData822N0.txt",0.55,1.25,0.422142329143707,0.734527870594724,0.312385541451018
"LocalData823N0.txt",0.55,1.3,0.406019546589327,0.694625793155933,0.288606246566606
"LocalData824N0.txt",0.55,1.35,0.407106166734619,0.6984220603518,0.29131589361718
"LocalData825N0.txt",0.55,1.4,0.404101791790006,0.676718715094365,0.272616923304359
"LocalData826N0.txt",0.55,1.45,0.427203494716512,0.678238840126412,0.2510353454099
"LocalData827N0.txt",0.55,1.5,0.394311482702429,0.679315438623083,0.285003955920654
"LocalData828N0.txt",0.55,1.55,0.402342971582152,0.671122953541193,0.26877998195904
"LocalData829N0.txt",0.55,1.6,0.413284520051529,0.655433853299489,0.24214933324796
"LocalData830N0.txt",0.55,1.65,0.409585523321484,0.662075460094769,0.252489936773284
"LocalData831N0.txt",0.55,1.7,0.421022152518548,0.656018235055922,0.234996082537374
"LocalData832N0.txt",0.55,1.75,0.406606544064221,0.633040000002611,0.22643345593839
"LocalData833N0.txt",0.55,1.8,0.391632729945208,0.634691699763891,0.243058969818683
"LocalData834N0.txt",0.55,1.85,0.389447370308256,0.627321150580261,0.237873780272005
"LocalData835N0.txt",0.55,1.9,0.418874200163291,0.630681121771552,0.211806921608261
"LocalData836N0.txt",0.55,1.95,0.41020771663414,0.627290733434642,0.217083016800502
"LocalData837N0.txt",0.55,2,0.415538930314469,0.60516719932894,0.18962826901447
"LocalData838N0.txt",0.55,2.05,0.374951711958681,0.596024037170279,0.221072325211598
"LocalData839N0.txt",0.55,2.1,0.416893082778461,0.603861648502733,0.186968565724272
"LocalData840N0.txt",0.55,2.15,0.403815992266884,0.59720154468914,0.193385552422256
"LocalData841N0.txt",0.55,2.2,0.388161545960292,0.596287692542523,0.208126146582231
"LocalData842N0.txt",0.55,2.25,0.391133727404203,0.575019884694058,0.183886157289855
"LocalData843N0.txt",0.55,2.3,0.402988371790977,0.577884504921101,0.174896133130124
"LocalData844N0.txt",0.55,2.35,0.400061762636679,0.572056629488522,0.171994866851843
"LocalData845N0.txt",0.55,2.4,0.416652728955694,0.558471004883504,0.14181827592781
"LocalData846N0.txt",0.55,2.45,0.389590148496024,0.554539144749421,0.164948996253397
"LocalData847N0.txt",0.55,2.5,0.41755740640533,0.541442697899317,0.123885291493986
"LocalData901N0.txt",0.6,0.2,0.378190517788622,1,0.621809482211378
"LocalData902N0.txt",0.6,0.25,0.362156615318404,1,0.637843384681596
"LocalData903N0.txt",0.6,0.3,0.346253128952431,1,0.653746871047569
"LocalData904N0.txt",0.6,0.35,0.369874241985531,0.987323943661972,0.61744970167644
"LocalData905N0.txt",0.6,0.4,0.374503816348167,0.957244668911336,0.582740852563169
"LocalData906N0.txt",0.6,0.45,0.354707547446949,0.961476474153555,0.606768926706605
"LocalData907N0.txt",0.6,0.5,0.366812142136634,0.896792112951001,0.529979970814367
"LocalData908N0.txt",0.6,0.55,0.37306679888399,0.904921163913996,0.531854365030005
"LocalData909N0.txt",0.6,0.6,0.335241809659533,0.88212019183178,0.546878382172247
"LocalData910N0.txt",0.6,0.65,0.359419666936132,0.863504892971974,0.504085226035842
"LocalData911N0.txt",0.6,0.7,0.399815707529446,0.856071294778793,0.456255587249347
"LocalData912N0.txt",0.6,0.75,0.367243557072717,0.833477712627087,0.466234155554371
"LocalData913N0.txt",0.6,0.8,0.371110580919082,0.830008899662338,0.458898318743256
"LocalData914N0.txt",0.6,0.85,0.36467784326838,0.794455938144852,0.429778094876472
"LocalData915N0.txt",0.6,0.9,0.389057965408523,0.789883670483822,0.400825705075299
"LocalData916N0.txt",0.6,0.95,0.364244670848227,0.772275701615777,0.40803103076755
"LocalData917N0.txt",0.6,1,0.381776117847673,0.77100515806225,0.389229040214576
"LocalData918N0.txt",0.6,1.05,0.36700100010376,0.742284309062487,0.375283308958727
"LocalData919N0.txt",0.6,1.1,0.378030427358266,0.759412156784149,0.381381729425883
"LocalData920N0.txt",0.6,1.15,0.376132276371417,0.757509372859591,0.381377096488174
"LocalData921N0.txt",0.6,1.2,0.363419733804306,0.727556315317453,0.364136581513146
"LocalData922N0.txt",0.6,1.25,0.381453681744712,0.723067618403486,0.341613936658773
"LocalData923N0.txt",0.6,1.3,0.37367185615059,0.703435579854083,0.329763723703493
"LocalData924N0.txt",0.6,1.35,0.375575507042429,0.695343539226896,0.319768032184467
"LocalData925N0.txt",0.6,1.4,0.360974274829524,0.683450251055286,0.322475976225762
"LocalData926N0.txt",0.6,1.45,0.376254988349294,0.676494738357087,0.300239750007792
"LocalData927N0.txt",0.6,1.5,0.356486465267544,0.661902905999717,0.305416440732173
"LocalData928N0.txt",0.6,1.55,0.367848821059387,0.660683483175058,0.292834662115671
"LocalData929N0.txt",0.6,1.6,0.355969623617173,0.651918428781518,0.295948805164345
"LocalData930N0.txt",0.6,1.65,0.375950857881291,0.643037138980363,0.267086281099072
"LocalData931N0.txt",0.6,1.7,0.375931501820975,0.63269139754733,0.256759895726355
"LocalData932N0.txt",0.6,1.75,0.364403830096359,0.634271264719936,0.269867434623577
"LocalData933N0.txt",0.6,1.8,0.352090524238512,0.634660621947338,0.282570097708826
"LocalData934N0.txt",0.6,1.85,0.396261217281826,0.621863101618578,0.225601884336752
"LocalData935N0.txt",0.6,1.9,0.357596143913713,0.614761992330236,0.257165848416523
"LocalData936N0.txt",0.6,1.95,0.374512235491201,0.621071361389818,0.246559125898618
"LocalData937N0.txt",0.6,2,0.383613923429529,0.606823831796618,0.223209908367089
"LocalData938N0.txt",0.6,2.05,0.363664931884303,0.59942467722407,0.235759745339767
"LocalData939N0.txt",0.6,2.1,0.391374064915312,0.603741973895713,0.212367908980401
"LocalData940N0.txt",0.6,2.15,0.337183739207174,0.592133566811996,0.254949827604822
"LocalData941N0.txt",0.6,2.2,0.379746533084171,0.573393156340573,0.193646623256402
"LocalData942N0.txt",0.6,2.25,0.369430513373429,0.570350895606881,0.200920382233452
"LocalData943N0.txt",0.6,2.3,0.36538535452794,0.548071884428177,0.182686529900236
"LocalData944N0.txt",0.6,2.35,0.349686742945174,0.565798974599368,0.216112231654194
"LocalData945N0.txt",0.6,2.4,0.374998887088334,0.548642502906579,0.173643615818245
